id,genre
14786,Crime
14786,Drama
14786,TV Movie
2925,Comedy
1592,Crime
1592,Drama
1592,Mystery
1592,Thriller
101314,Drama
101314,Thriller
9333,Crime
9333,Action
9333,Drama
9327,Fantasy
9327,Comedy
9327,Romance
9327,Science Fiction
14553,Drama
14553,Romance
8818,History
8818,Drama
8818,Music
36692,Action
36692,Thriller
48358,TV Movie
48358,Fantasy
48358,Drama
48358,Family
199,Science Fiction
199,Action
199,Adventure
199,Thriller
21612,Crime
21612,Drama
19164,Adventure
19164,Animation
19164,Comedy
19164,Family
9208,Action
9208,Thriller
9208,Adventure
61752,Comedy
61752,Drama
44465,Thriller
38223,Comedy
38223,Drama
38223,Family
9802,Action
9802,Adventure
9802,Thriller
10586,Adventure
10586,Action
10586,Thriller
26949,Drama
26949,Romance
10545,Drama
10545,Animation
10545,Family
14469,Action
14469,Drama
14469,Thriller
59569,Drama
11511,Fantasy
11511,Comedy
11511,Family
664,Action
664,Adventure
664,Drama
8840,Fantasy
8840,Action
8840,Adventure
8840,Drama
9431,Horror
9431,Comedy
51043,Family
10779,Horror
10779,Comedy
10547,Science Fiction
10547,Thriller
11103,Comedy
11103,Thriller
10546,Action
10546,Fantasy
10546,Thriller
275,Crime
275,Drama
275,Thriller
72116,Drama
72116,Crime
72116,TV Movie
10988,Mystery
10988,Thriller
10988,Horror
86040,Drama
86040,TV Movie
11062,Drama
11062,Thriller
11076,Adventure
11076,Drama
11076,Family
9568,Thriller
9568,Horror
10218,Comedy
11674,Family
11674,Comedy
11112,Comedy
18862,Comedy
18862,Family
9623,Thriller
9623,Crime
9623,Drama
9390,Comedy
9390,Drama
9390,Romance
63988,Action
63988,Family
884,Drama
36355,Adventure
36355,Family
17414,Family
17414,Comedy
17414,Adventure
1645,Crime
1645,Drama
1645,Thriller
23570,Comedy
23570,Romance
27845,Drama
27845,Comedy
11306,Drama
11306,Thriller
40001,Romance
40001,Drama
18256,Thriller
18256,Drama
18256,Horror
18256,Mystery
31388,Action
31388,Family
31388,Comedy
11069,Action
11069,Horror
11069,Comedy
11069,Science Fiction
11069,Thriller
10607,Comedy
11525,Science Fiction
11525,Horror
11525,Action
11525,Thriller
28005,Drama
28005,History
28005,Romance
25087,Action
25087,Thriller
17182,Thriller
24206,Drama
24206,Action
24206,Thriller
9566,Thriller
9566,Action
9566,Drama
30926,Horror
30926,Mystery
11446,Comedy
11446,Drama
9401,Comedy
9401,Crime
9401,Thriller
26748,Drama
26748,Mystery
26748,Romance
9819,Drama
11867,Science Fiction
11867,Action
11867,Adventure
36758,Drama
36758,Romance
9400,Crime
9400,Drama
9400,Thriller
10990,Drama
10990,Mystery
10990,Thriller
10990,Crime
20927,Drama
20927,Romance
12559,Comedy
12559,Family
49763,Horror
10548,Documentary
9614,Comedy
9826,Adventure
9826,Action
10549,Drama
17795,Comedy
16448,Comedy
16448,Music
27681,TV Movie
27681,Family
27681,Comedy
27681,Fantasy
8866,Comedy
8866,Romance
454,Drama
454,Romance
10830,Comedy
10830,Family
10830,Fantasy
13685,Comedy
13685,Crime
13685,Drama
43566,Drama
43566,Thriller
43566,Mystery
9302,Drama
9302,Romance
9100,Horror
9100,Drama
9100,Fantasy
2928,Comedy
2928,Drama
2928,Fantasy
19287,Comedy
19287,Fantasy
19287,Horror
19287,Science Fiction
46027,Drama
46027,Crime
46027,Thriller
29621,Action
29621,Adventure
29621,Science Fiction
29621,Thriller
9303,Drama
9303,Thriller
9303,Crime
31640,Crime
31640,Thriller
25147,Drama
25147,Romance
11962,Comedy
11962,Fantasy
6346,Crime
6346,Drama
2320,Action
2320,Adventure
2320,Drama
2320,Thriller
10061,Action
10061,Adventure
10061,Science Fiction
10061,Thriller
81778,Action
81778,Drama
81778,Thriller
10539,Adventure
10539,Animation
10539,Family
10539,Fantasy
37144,Crime
37144,Mystery
37144,Thriller
9894,Comedy
9894,Drama
9894,Thriller
8744,Crime
8744,Drama
8744,Thriller
18414,Comedy
627,Drama
627,Crime
3573,Romance
3573,Comedy
3573,Drama
9099,Comedy
409,Drama
409,Romance
409,War
20762,Action
1770,War
1770,Drama
1770,Thriller
1770,History
9304,Comedy
9304,Fantasy
9304,Science Fiction
9304,Romance
15691,TV Movie
15691,Adventure
15691,Science Fiction
26890,Drama
9879,Comedy
9879,Crime
9879,Drama
12498,Drama
755,Horror
755,Action
755,Thriller
755,Crime
25750,Horror
19042,Romance
19042,Animation
19042,Family
19042,Adventure
19042,Fantasy
9716,Comedy
9716,Romance
4232,Crime
4232,Horror
4232,Mystery
